2	1667	448	0.547	0.547
0	1668	352	0.430	0.430
1	1668	386	0.471	0.471
2	1668	448	0.547	0.547
0	1669	353	0.431	0.431
1	1669	386	0.471	0.471
2	1669	448	0.547	0.547
0	1670	353	0.431	0.431
1	1670	386	0.471	0.471
2	1670	448	0.547	0.547
0	1671	352	0.430	0.430
1	1671	386	0.471	0.471
2	1671	446	0.544	0.544
0	1672	352	0.430	0.430
1	1672	385	0.470	0.470
2	1672	446	0.544	0.544
0	1673	351	0.428	0.428
1	1673	385	0.470	0.470
2	1673	446	0.544	0.544
0	1674	351	0.428	0.428
1	1674	385	0.470	0.470
2	1674	445	0.543	0.543
0	1675	352	0.430	0.430
1	1675	385	0.470	0.470
2	1675	445	0.543	0.543
0	1676	353	0.431	0.431
1	1676	385	0.470	0.470
2	1676	447	0.546	0.546
0	1677	353	0.431	0.431
1	1677	384	0.469	0.469
2	1677	447	0.546	0.546
0	1678	352	0.430	0.430
1	1678	384	0.469	0.469
2	1678	447	0.546	0.546
0	1679	352	0.430	0.430
1	1679	384	0.469	0.469
2	1679	447	0.546	0.546
0	1680	353	0.431	0.431
1	1680	384	0.469	0.469
2	1680	447	0.546	0.546
0	1681	352	0.430	0.430
1	1681	384	0.469	0.469
2	1681	444	0.542	0.542
0	1682	352	0.430	0.430
1	1682	384	0.469	0.469
2	1682	444	0.542	0.542
0	1683	350	0.427	0.427
1	1683	384	0.469	0.469
2	1683	444	0.542	0.542
0	1684	350	0.427	0.427
1	1684	383	0.468	0.468
2	1684	444	0.542	0.542
0	1685	351	0.428	0.428
1	1685	383	0.468	0.468
2	1685	443	0.541	0.541
0	1686	352	0.430	0.430
1	1686	383	0.468	0.468
2	1686	446	0.544	0.544
0	1687	352	0.430	0.430
1	1687	383	0.468	0.468
2	1687	446	0.544	0.544
0	1688	351	0.428	0.428
1	1688	383	0.468	0.468
2	1688	445	0.543	0.543
0	1689	352	0.430	0.430
1	1689	383	0.468	0.468
2	1689	445	0.543	0.543
0	1690	352	0.430	0.430
1	1690	383	0.468	0.468
2	1690	445	0.543	0.543
0	1691	350	0.427	0.427
1	1691	383	0.468	0.468
2	1691	442	0.540	0.540
0	1692	348	0.425	0.425
1	1692	383	0.468	0.468
2	1692	442	0.540	0.540
0	1693	349	0.426	0.426
1	1693	383	0.468	0.468
2	1693	442	0.540	0.540
0	1694	348	0.425	0.425
1	1694	383	0.468	0.468
2	1694	442	0.540	0.540
0	1695	348	0.425	0.425
1	1695	383	0.468	0.468
2	1695	442	0.540	0.540
0	1696	352	0.430	0.430
1	1696	384	0.469	0.469
2	1696	444	0.542	0.542
0	1697	352	0.430	0.430
1	1697	384	0.469	0.469
2	1697	444	0.542	0.542
0	1698	352	0.430	0.430
1	1698	384	0.469	0.469
2	1698	444	0.542	0.542
0	1699	352	0.430	0.430
1	1699	384	0.469	0.469
2	1699	444	0.542	0.542
0	1700	351	0.428	0.428
1	1700	384	0.469	0.469
2	1700	444	0.542	0.542
0	1701	348	0.425	0.425
1	1701	383	0.468	0.468
2	1701	441	0.538	0.538
0	1702	347	0.424	0.424
1	1702	383	0.468	0.468
2	1702	440	0.537	0.537
0	1703	348	0.425	0.425
1	1703	383	0.468	0.468
2	1703	440	0.537	0.537
0	1704	348	0.425	0.425
1	1704	383	0.468	0.468
2	1704	440	0.537	0.537
0	1705	347	0.424	0.424
1	1705	383	0.468	0.468
2	1705	440	0.537	0.537
0	1706	351	0.428	0.428
1	1706	384	0.469	0.469
2	1706	442	0.540	0.540
0	1707	351	0.428	0.428
1	1707	384	0.469	0.469
2	1707	442	0.540	0.540
0	1708	352	0.430	0.430
1	1708	384	0.469	0.469
2	1708	442	0.540	0.540
0	1709	350	0.427	0.427
1	1709	384	0.469	0.469
2	1709	442	0.540	0.540
0	1710	351	0.428	0.428
1	1710	384	0.469	0.469
2	1710	441	0.538	0.538
0	1711	348	0.425	0.425
1	1711	384	0.469	0.469
2	1711	439	0.536	0.536
0	1712	347	0.424	0.424
1	1712	384	0.469	0.469
2	1712	439	0.536	0.536
0	1713	347	0.424	0.424
1	1713	384	0.469	0.469
2	1713	439	0.536	0.536
0	1714	347	0.424	0.424
1	1714	384	0.469	0.469
2	1714	438	0.535	0.535
0	1715	348	0.425	0.425
1	1715	384	0.469	0.469
2	1715	438	0.535	0.535
0	1716	350	0.427	0.427
1	1716	385	0.470	0.470
2	1716	441	0.538	0.538
0	1717	351	0.428	0.428
1	1717	384	0.469	0.469
2	1717	441	0.538	0.538
0	1718	350	0.427	0.427
1	1718	384	0.469	0.469
2	1718	441	0.538	0.538
0	1719	351	0.428	0.428
1	1719	384	0.469	0.469
2	1719	441	0.538	0.538
0	1720	350	0.427	0.427
1	1720	383	0.468	0.468
2	1720	440	0.537	0.537
0	1721	348	0.425	0.425
1	1721	383	0.468	0.468
2	1721	438	0.535	0.535
0	1722	346	0.422	0.422
1	1722	382	0.466	0.466
2	1722	437	0.533	0.533
0	1723	347	0.424	0.424
1	1723	382	0.466	0.466
2	1723	437	0.533	0.533
0	1724	347	0.424	0.424
1	1724	381	0.465	0.465
2	1724	437	0.533	0.533
0	1725	347	0.424	0.424
1	1725	380	0.464	0.464
2	1725	437	0.533	0.533
0	1726	348	0.425	0.425
1	1726	381	0.465	0.465
2	1726	439	0.536	0.536
0	1727	349	0.426	0.426
1	1727	380	0.464	0.464
2	1727	439	0.536	0.536
0	1728	348	0.425	0.425
1	1728	379	0.463	0.463
2	1728	439	0.536	0.536
0	1729	349	0.426	0.426
1	1729	379	0.463	0.463
2	1729	439	0.536	0.536
0	1730	349	0.426	0.426
1	1730	379	0.463	0.463
2	1730	439	0.536	0.536
0	1731	346	0.422	0.422
1	1731	378	0.461	0.461
2	1731	436	0.532	0.532
0	1732	346	0.422	0.422
1	1732	378	0.461	0.461
2	1732	435	0.531	0.531
0	1733	347	0.424	0.424
1	1733	378	0.461	0.461
2	1733	435	0.531	0.531
0	1734	347	0.424	0.424
1	1734	378	0.461	0.461
2	1734	435	0.531	0.531
0	1735	347	0.424	0.424
1	1735	378	0.461	0.461
2	1735	435	0.531	0.531
0	1736	349	0.426	0.426
1	1736	378	0.461	0.461
2	1736	438	0.535	0.535
0	1737	349	0.426	0.426
1	1737	378	0.461	0.461
2	1737	438	0.535	0.535
0	1738	350	0.427	0.427
1	1738	378	0.461	0.461
2	1738	438	0.535	0.535
0	1739	349	0.426	0.426
1	1739	378	0.461	0.461
2	1739	437	0.533	0.533
0	1740	349	0.426	0.426
1	1740	378	0.461	0.461
2	1740	437	0.533	0.533
0	1741	346	0.422	0.422
1	1741	377	0.460	0.460
2	1741	435	0.531	0.531
0	1742	345	0.421	0.421
1	1742	377	0.460	0.460
2	1742	435	0.531	0.531
0	1743	345	0.421	0.421
1	1743	377	0.460	0.460
2	1743	435	0.531	0.531
0	1744	345	0.421	0.421
1	1744	377	0.460	0.460
2	1744	435	0.531	0.531
0	1745	346	0.422	0.422
1	1745	377	0.460	0.460
2	1745	435	0.531	0.531
0	1746	347	0.424	0.424
1	1746	378	0.461	0.461
2	1746	435	0.531	0.531
0	1747	348	0.425	0.425
1	1747	378	0.461	0.461
2	1747	435	0.531	0.531
0	1748	347	0.424	0.424
1	1748	378	0.461	0.461
2	1748	434	0.530	0.530
0	1749	347	0.424	0.424
1	1749	378	0.461	0.461
2	1749	434	0.530	0.530
0	1750	347	0.424	0.424
1	1750	378	0.461	0.461
2	1750	434	0.530	0.530
0	1751	346	0.422	0.422
1	1751	378	0.461	0.461
2	1751	434	0.530	0.530
0	1752	346	0.422	0.422
1	1752	378	0.461	0.461
2	1752	434	0.530	0.530
0	1753	347	0.424	0.424
1	1753	378	0.461	0.461
2	1753	434	0.530	0.530
0	1754	346	0.422	0.422
1	1754	377	0.460	0.460
2	1754	433	0.529	0.529
0	1755	346	0.422	0.422
1	1755	377	0.460	0.460
2	1755	433	0.529	0.529
0	1756	347	0.424	0.424
1	1756	378	0.461	0.461
2	1756	433	0.529	0.529
0	1757	346	0.422	0.422
1	1757	378	0.461	0.461
2	1757	433	0.529	0.529
0	1758	346	0.422	0.422
1	1758	377	0.460	0.460
2	1758	433	0.529	0.529
0	1759	346	0.422	0.422
1	1759	377	0.460	0.460
2	1759	432	0.527	0.527
0	1760	346	0.422	0.422
1	1760	377	0.460	0.460
2	1760	432	0.527	0.527
0	1761	346	0.422	0.422
1	1761	376	0.459	0.459
2	1761	433	0.529	0.529
0	1762	345	0.421	0.421
1	1762	376	0.459	0.459
2	1762	432	0.527	0.527
0	1763	346	0.422	0.422
1	1763	376	0.459	0.459
2	1763	432	0.527	0.527
0	1764	345	0.421	0.421
1	1764	376	0.459	0.459
2	1764	432	0.527	0.527
0	1765	345	0.421	0.421
1	1765	376	0.459	0.459
2	1765	432	0.527	0.527
0	1766	346	0.422	0.422
1	1766	376	0.459	0.459
2	1766	431	0.526	0.526
0	1767	346	0.422	0.422
1	1767	376	0.459	0.459
2	1767	431	0.526	0.526
0	1768	346	0.422	0.422
1	1768	376	0.459	0.459
2	1768	431	0.526	0.526
0	1769	344	0.420	0.420
1	1769	376	0.459	0.459
2	1769	430	0.525	0.525
0	1770	344	0.420	0.420
1	1770	376	0.459	0.459
2	1770	430	0.525	0.525
0	1771	346	0.422	0.422
1	1771	376	0.459	0.459
2	1771	432	0.527	0.527
0	1772	347	0.424	0.424
1	1772	375	0.458	0.458
2	1772	432	0.527	0.527
0	1773	347	0.424	0.424
1	1773	375	0.458	0.458
2	1773	432	0.527	0.527
0	1774	346	0.422	0.422
1	1774	375	0.458	0.458
2	1774	432	0.527	0.527
0	1775	346	0.422	0.422
1	1775	375	0.458	0.458
2	1775	432	0.527	0.527
0	1776	342	0.417	0.417
1	1776	374	0.457	0.457
2	1776	429	0.524	0.524
0	1777	342	0.417	0.417
1	1777	374	0.457	0.457
2	1777	429	0.524	0.524
0	1778	343	0.419	0.419
1	1778	374	0.457	0.457
2	1778	429	0.524	0.524
0	1779	343	0.419	0.419
1	1779	375	0.458	0.458
2	1779	429	0.524	0.524
0	1780	341	0.416	0.416
1	1780	375	0.458	0.458
2	1780	429	0.524	0.524
0	1781	345	0.421	0.421
1	1781	376	0.459	0.459
2	1781	431	0.526	0.526
0	1782	345	0.421	0.421
1	1782	376	0.459	0.459
2	1782	430	0.525	0.525
0	1783	345	0.421	0.421
1	1783	376	0.459	0.459
2	1783	430	0.525	0.525
0	1784	345	0.421	0.421
1	1784	376	0.459	0.459
2	1784	430	0.525	0.525
0	1785	345	0.421	0.421
1	1785	376	0.459	0.459
2	1785	429	0.524	0.524
0	1786	342	0.417	0.417
1	1786	375	0.458	0.458
2	1786	428	0.522	0.522
0	1787	343	0.419	0.419
1	1787	375	0.458	0.458
2	1787	428	0.522	0.522
0	1788	344	0.420	0.420
1	1788	374	0.457	0.457
2	1788	428	0.522	0.522
0	1789	343	0.419	0.419
1	1789	374	0.457	0.457
2	1789	428	0.522	0.522
0	1790	343	0.419	0.419
1	1790	373	0.455	0.455
2	1790	428	0.522	0.522
0	1791	344	0.420	0.420
1	1791	374	0.457	0.457
2	1791	428	0.522	0.522
0	1792	344	0.420	0.420
1	1792	374	0.457	0.457
2	1792	428	0.522	0.522
0	1793	344	0.420	0.420
1	1793	374	0.457	0.457
2	1793	428	0.522	0.522
0	1794	345	0.421	0.421
1	1794	374	0.457	0.457
2	1794	428	0.522	0.522
0	1795	344	0.420	0.420
1	1795	373	0.455	0.455
2	1795	428	0.522	0.522
0	1796	343	0.419	0.419
1	1796	372	0.454	0.454
2	1796	427	0.521	0.521
0	1797	343	0.419	0.419
1	1797	372	0.454	0.454
2	1797	427	0.521	0.521
0	1798	342	0.417	0.417
1	1798	371	0.453	0.453
2	1798	427	0.521	0.521
0	1799	341	0.416	0.416
1	1799	371	0.453	0.453
2	1799	426	0.520	0.520
0	1800	341	0.416	0.416
1	1800	372	0.454	0.454
2	1800	426	0.520	0.520
0	1801	344	0.420	0.420
1	1801	373	0.455	0.455
2	1801	427	0.521	0.521
0	1802	344	0.420	0.420
1	1802	373	0.455	0.455
2	1802	427	0.521	0.521
0	1803	344	0.420	0.420
1	1803	373	0.455	0.455
2	1803	427	0.521	0.521
0	1804	344	0.420	0.420
1	1804	373	0.455	0.455
2	1804	427	0.521	0.521
0	1805	344	0.420	0.420
1	1805	373	0.455	0.455
2	1805	427	0.521	0.521
0	1806	341	0.416	0.416
1	1806	372	0.454	0.454
2	1806	424	0.518	0.518
0	1807	341	0.416	0.416
1	1807	372	0.454	0.454
2	1807	424	0.518	0.518
0	1808	342	0.417	0.417
1	1808	373	0.455	0.455
2	1808	424	0.518	0.518
0	1809	340	0.415	0.415
1	1809	373	0.455	0.455
2	1809	424	0.518	0.518
0	1810	340	0.415	0.415
1	1810	372	0.454	0.454
2	1810	424	0.518	0.518
0	1811	343	0.419	0.419
1	1811	373	0.455	0.455
2	1811	426	0.520	0.520
0	1812	344	0.420	0.420
1	1812	372	0.454	0.454
2	1812	426	0.520	0.520
0	1813	343	0.419	0.419
1	1813	372	0.454	0.454
2	1813	426	0.520	0.520
0	1814	343	0.419	0.419
1	1814	371	0.453	0.453
2	1814	426	0.520	0.520
0	1815	343	0.419	0.419
1	1815	371	0.453	0.453
2	1815	425	0.519	0.519
0	1816	340	0.415	0.415
1	1816	371	0.453	0.453
2	1816	423	0.516	0.516
0	1817	340	0.415	0.415
1	1817	371	0.453	0.453
2	1817	423	0.516	0.516
0	1818	341	0.416	0.416
1	1818	370	0.452	0.452
2	1818	423	0.516	0.516
0	1819	339	0.414	0.414
1	1819	370	0.452	0.452
2	1819	422	0.515	0.515
0	1820	340	0.415	0.415
1	1820	370	0.452	0.452
2	1820	422	0.515	0.515
0	1821	342	0.417	0.417
1	1821	370	0.452	0.452
2	1821	425	0.519	0.519
0	1822	343	0.419	0.419
1	1822	369	0.450	0.450
2	1822	424	0.518	0.518
0	1823	342	0.417	0.417
1	1823	369	0.450	0.450
2	1823	424	0.518	0.518
0	1824	342	0.417	0.417
1	1824	369	0.450	0.450
2	1824	424	0.518	0.518
0	1825	342	0.417	0.417
1	1825	369	0.450	0.450
2	1825	424	0.518	0.518
0	1826	340	0.415	0.415
1	1826	368	0.449	0.449
2	1826	422	0.515	0.515
0	1827	339	0.414	0.414
1	1827	368	0.449	0.449
2	1827	421	0.514	0.514
0	1828	340	0.415	0.415
1	1828	368	0.449	0.449
2	1828	421	0.514	0.514
0	1829	340	0.415	0.415
1	1829	368	0.449	0.449
2	1829	421	0.514	0.514
0	1830	340	0.415	0.415
1	1830	368	0.449	0.449
2	1830	421	0.514	0.514
0	1831	342	0.417	0.417
1	1831	369	0.450	0.450
2	1831	423	0.516	0.516
0	1832	342	0.417	0.417
1	1832	369	0.450	0.450
2	1832	423	0.516	0.516
0	1833	342	0.417	0.417
1	1833	368	0.449	0.449
2	1833	423	0.516	0.516
0	1834	342	0.417	0.417
1	1834	368	0.449	0.449
2	1834	423	0.516	0.516
0	1835	341	0.416	0.416
1	1835	368	0.449	0.449
2	1835	423	0.516	0.516
0	1836	340	0.415	0.415
1	1836	368	0.449	0.449
2	1836	420	0.513	0.513
0	1837	340	0.415	0.415
1	1837	368	0.449	0.449
2	1837	420	0.513	0.513
0	1838	339	0.414	0.414
1	1838	368	0.449	0.449
2	1838	420	0.513	0.513
0	1839	340	0.415	0.415
1	1839	368	0.449	0.449
2	1839	420	0.513	0.513
0	1840	340	0.415	0.415
1	1840	368	0.449	0.449
2	1840	420	0.513	0.513
0	1841	340	0.415	0.415
1	1841	368	0.449	0.449
2	1841	421	0.514	0.514
0	1842	340	0.415	0.415
1	1842	368	0.449	0.449
2	1842	421	0.514	0.514
0	1843	341	0.416	0.416
1	1843	368	0.449	0.449
2	1843	421	0.514	0.514
0	1844	339	0.414	0.414
1	1844	369	0.450	0.450
2	1844	421	0.514	0.514
0	1845	340	0.415	0.415
1	1845	369	0.450	0.450
2	1845	421	0.514	0.514
0	1846	340	0.415	0.415
1	1846	369	0.450	0.450
2	1846	419	0.511	0.511
0	1847	341	0.416	0.416
1	1847	369	0.450	0.450
2	1847	419	0.511	0.511
0	1848	339	0.414	0.414
1	1848	369	0.450	0.450
2	1848	419	0.511	0.511
0	1849	341	0.416	0.416
1	1849	369	0.450	0.450
2	1849	419	0.511	0.511
0	1850	340	0.415	0.415
1	1850	369	0.450	0.450
2	1850	419	0.511	0.511
0	1851	339	0.414	0.414
1	1851	369	0.450	0.450
2	1851	419	0.511	0.511
0	1852	339	0.414	0.414
1	1852	369	0.450	0.450
2	1852	419	0.511	0.511
0	1853	339	0.414	0.414
1	1853	369	0.450	0.450
2	1853	419	0.511	0.511
0	1854	339	0.414	0.414
1	1854	369	0.450	0.450
2	1854	419	0.511	0.511
0	1855	339	0.414	0.414
1	1855	369	0.450	0.450
2	1855	419	0.511	0.511
0	1856	339	0.414	0.414
1	1856	369	0.450	0.450
2	1856	418	0.510	0.510
0	1857	339	0.414	0.414
1	1857	369	0.450	0.450
2	1857	418	0.510	0.510
0	1858	339	0.414	0.414
1	1858	369	0.450	0.450
2	1858	418	0.510	0.510
0	1859	339	0.414	0.414
1	1859	369	0.450	0.450
2	1859	418	0.510	0.510
0	1860	338	0.413	0.413
1	1860	369	0.450	0.450
2	1860	417	0.509	0.509
0	1861	338	0.413	0.413
1	1861	369	0.450	0.450
2	1861	418	0.510	0.510
0	1862	338	0.413	0.413
1	1862	368	0.449	0.449
2	1862	418	0.510	0.510
0	1863	338	0.413	0.413
1	1863	368	0.449	0.449
2	1863	418	0.510	0.510
0	1864	339	0.414	0.414
1	1864	368	0.449	0.449
2	1864	418	0.510	0.510
0	1865	339	0.414	0.414
1	1865	369	0.450	0.450
2	1865	418	0.510	0.510
0	1866	336	0.410	0.410
1	1866	369	0.450	0.450
2	1866	416	0.508	0.508
0	1867	338	0.413	0.413
1	1867	368	0.449	0.449
2	1867	416	0.508	0.508
0	1868	336	0.410	0.410
1	1868	368	0.449	0.449
2	1868	415	0.507	0.507
0	1869	336	0.410	0.410
1	1869	368	0.449	0.449
2	1869	415	0.507	0.507
0	1870	335	0.409	0.409
1	1870	368	0.449	0.449
2	1870	415	0.507	0.507
0	1871	339	0.414	0.414
1	1871	369	0.450	0.450
2	1871	417	0.509	0.509
0	1872	339	0.414	0.414
1	1872	369	0.450	0.450
2	1872	417	0.509	0.509
0	1873	338	0.413	0.413
1	1873	369	0.450	0.450
2	1873	417	0.509	0.509
0	1874	338	0.413	0.413
1	1874	369	0.450	0.450
2	1874	416	0.508	0.508
0	1875	338	0.413	0.413
1	1875	369	0.450	0.450
2	1875	416	0.508	0.508
0	1876	337	0.411	0.411
1	1876	368	0.449	0.449
2	1876	416	0.508	0.508
0	1877	336	0.410	0.410
1	1877	368	0.449	0.449
2	1877	416	0.508	0.508
0	1878	337	0.411	0.411
1	1878	368	0.449	0.449
2	1878	416	0.508	0.508
0	1879	337	0.411	0.411
1	1879	368	0.449	0.449
2	1879	415	0.507	0.507
0	1880	336	0.410	0.410
1	1880	368	0.449	0.449
2	1880	415	0.507	0.507
0	1881	339	0.414	0.414
1	1881	368	0.449	0.449
2	1881	415	0.507	0.507
0	1882	338	0.413	0.413
1	1882	368	0.449	0.449
2	1882	415	0.507	0.507
0	1883	337	0.411	0.411
1	1883	368	0.449	0.449
2	1883	415	0.507	0.507
0	1884	337	0.411	0.411
1	1884	368	0.449	0.449
2	1884	414	0.505	0.505
0	1885	338	0.413	0.413
1	1885	368	0.449	0.449
2	1885	414	0.505	0.505
0	1886	336	0.410	0.410
1	1886	368	0.449	0.449
2	1886	415	0.507	0.507
0	1887	337	0.411	0.411
1	1887	368	0.449	0.449
2	1887	415	0.507	0.507
0	1888	337	0.411	0.411
1	1888	367	0.448	0.448
2	1888	415	0.507	0.507
0	1889	336	0.410	0.410
1	1889	367	0.448	0.448
2	1889	415	0.507	0.507
0	1890	336	0.410	0.410
1	1890	367	0.448	0.448
2	1890	415	0.507	0.507
0	1891	336	0.410	0.410
1	1891	368	0.449	0.449
2	1891	413	0.504	0.504
0	1892	336	0.410	0.410
1	1892	367	0.448	0.448
2	1892	412	0.503	0.503
0	1893	336	0.410	0.410
1	1893	367	0.448	0.448
2	1893	412	0.503	0.503
0	1894	335	0.409	0.409
1	1894	367	0.448	0.448
2	1894	412	0.503	0.503
0	1895	335	0.409	0.409
1	1895	367	0.448	0.448
2	1895	412	0.503	0.503
0	1896	339	0.414	0.414
1	1896	368	0.449	0.449
2	1896	414	0.505	0.505
0	1897	338	0.413	0.413
1	1897	368	0.449	0.449
2	1897	414	0.505	0.505
0	1898	337	0.411	0.411
1	1898	368	0.449	0.449
2	1898	414	0.505	0.505
0	1899	339	0.414	0.414
1	1899	368	0.449	0.449
2	1899	414	0.505	0.505
0	1900	337	0.411	0.411
1	1900	368	0.449	0.449
2	1900	413	0.504	0.504
0	1901	334	0.408	0.408
1	1901	367	0.448	0.448
2	1901	411	0.502	0.502
0	1902	334	0.408	0.408
1	1902	367	0.448	0.448
2	1902	411	0.502	0.502
0	1903	334	0.408	0.408
1	1903	367	0.448	0.448
2	1903	411	0.502	0.502
0	1904	334	0.408	0.408
1	1904	367	0.448	0.448
2	1904	411	0.502	0.502
0	1905	335	0.409	0.409
1	1905	367	0.448	0.448
2	1905	411	0.502	0.502
0	1906	336	0.410	0.410
1	1906	368	0.449	0.449
2	1906	412	0.503	0.503
0	1907	336	0.410	0.410
1	1907	368	0.449	0.449
2	1907	412	0.503	0.503
0	1908	336	0.410	0.410
1	1908	367	0.448	0.448
2	1908	411	0.502	0.502
0	1909	336	0.410	0.410
1	1909	367	0.448	0.448
2	1909	411	0.502	0.502
0	1910	336	0.410	0.410
1	1910	367	0.448	0.448
2	1910	411	0.502	0.502
0	1911	336	0.410	0.410
1	1911	367	0.448	0.448
2	1911	411	0.502	0.502
0	1912	335	0.409	0.409
1	1912	367	0.448	0.448
2	1912	411	0.502	0.502
0	1913	336	0.410	0.410
1	1913	367	0.448	0.448
2	1913	411	0.502	0.502
0	1914	336	0.410	0.410
1	1914	367	0.448	0.448
2	1914	411	0.502	0.502
0	1915	336	0.410	0.410
1	1915	367	0.448	0.448
2	1915	411	0.502	0.502
0	1916	335	0.409	0.409
1	1916	367	0.448	0.448
2	1916	409	0.499	0.499
0	1917	336	0.410	0.410
1	1917	367	0.448	0.448
2	1917	409	0.499	0.499
0	1918	335	0.409	0.409
1	1918	367	0.448	0.448
2	1918	409	0.499	0.499
0	1919	334	0.408	0.408
1	1919	367	0.448	0.448
2	1919	409	0.499	0.499
0	1920	336	0.410	0.410
1	1920	366	0.447	0.447
2	1920	409	0.499	0.499
0	1921	335	0.409	0.409
1	1921	366	0.447	0.447
2	1921	410	0.500	0.500
0	1922	336	0.410	0.410
1	1922	366	0.447	0.447
2	1922	410	0.500	0.500
0	1923	335	0.409	0.409
1	1923	366	0.447	0.447
2	1923	410	0.500	0.500
0	1924	334	0.408	0.408
1	1924	366	0.447	0.447
2	1924	410	0.500	0.500
0	1925	336	0.410	0.410
1	1925	366	0.447	0.447
2	1925	410	0.500	0.500
0	1926	335	0.409	0.409
1	1926	366	0.447	0.447
2	1926	408	0.498	0.498
0	1927	333	0.406	0.406
1	1927	366	0.447	0.447
2	1927	408	0.498	0.498
0	1928	334	0.408	0.408
1	1928	366	0.447	0.447
2	1928	407	0.497	0.497
0	1929	334	0.408	0.408
1	1929	366	0.447	0.447
2	1929	407	0.497	0.497
0	1930	334	0.408	0.408
1	1930	366	0.447	0.447
2	1930	407	0.497	0.497
0	1931	336	0.410	0.410
1	1931	366	0.447	0.447
2	1931	410	0.500	0.500
0	1932	335	0.409	0.409
1	1932	366	0.447	0.447
2	1932	410	0.500	0.500
0	1933	337	0.411	0.411
1	1933	366	0.447	0.447
2	1933	409	0.499	0.499
0	1934	336	0.410	0.410
1	1934	366	0.447	0.447
2	1934	409	0.499	0.499
0	1935	336	0.410	0.410
1	1935	366	0.447	0.447
2	1935	409	0.499	0.499
0	1936	331	0.404	0.404
1	1936	365	0.446	0.446
2	1936	406	0.496	0.496
0	1937	331	0.404	0.404
1	1937	365	0.446	0.446
2	1937	406	0.496	0.496
0	1938	331	0.404	0.404
1	1938	364	0.444	0.444
2	1938	406	0.496	0.496
0	1939	332	0.405	0.405
1	1939	364	0.444	0.444
2	1939	406	0.496	0.496
0	1940	331	0.404	0.404
1	1940	364	0.444	0.444
2	1940	406	0.496	0.496
0	1941	334	0.408	0.408
1	1941	365	0.446	0.446
2	1941	408	0.498	0.498
0	1942	335	0.409	0.409
1	1942	365	0.446	0.446
2	1942	407	0.497	0.497
0	1943	335	0.409	0.409
1	1943	365	0.446	0.446
2	1943	407	0.497	0.497
0	1944	334	0.408	0.408
1	1944	365	0.446	0.446
2	1944	407	0.497	0.497
0	1945	333	0.406	0.406
1	1945	365	0.446	0.446
2	1945	406	0.496	0.496
0	1946	334	0.408	0.408
1	1946	364	0.444	0.444
2	1946	407	0.497	0.497
0	1947	334	0.408	0.408
1	1947	364	0.444	0.444
2	1947	407	0.497	0.497
0	1948	334	0.408	0.408
1	1948	364	0.444	0.444
2	1948	407	0.497	0.497
0	1949	334	0.408	0.408
1	1949	364	0.444	0.444
2	1949	407	0.497	0.497
0	1950	333	0.406	0.406
1	1950	364	0.444	0.444
2	1950	407	0.497	0.497
0	1951	331	0.404	0.404
1	1951	364	0.444	0.444
2	1951	404	0.493	0.493
0	1952	331	0.404	0.404
1	1952	364	0.444	0.444
2	1952	404	0.493	0.493
0	1953	331	0.404	0.404
1	1953	364	0.444	0.444
2	1953	404	0.493	0.493
0	1954	329	0.402	0.402
1	1954	363	0.443	0.443
2	1954	404	0.493	0.493
0	1955	330	0.403	0.403
1	1955	363	0.443	0.443
2	1955	404	0.493	0.493
0	1956	334	0.408	0.408
1	1956	364	0.444	0.444
2	1956	407	0.497	0.497
0	1957	334	0.408	0.408
1	1957	364	0.444	0.444
2	1957	406	0.496	0.496
0	1958	334	0.408	0.408
1	1958	364	0.444	0.444
2	1958	406	0.496	0.496
0	1959	334	0.408	0.408
1	1959	364	0.444	0.444
2	1959	406	0.496	0.496
0	1960	335	0.409	0.409
1	1960	364	0.444	0.444
2	1960	406	0.496	0.496
0	1961	331	0.404	0.404
1	1961	363	0.443	0.443
2	1961	404	0.493	0.493
0	1962	330	0.403	0.403
1	1962	363	0.443	0.443
2	1962	404	0.493	0.493
0	1963	330	0.403	0.403
1	1963	363	0.443	0.443
2	1963	404	0.493	0.493
0	1964	329	0.402	0.402
1	1964	363	0.443	0.443
2	1964	403	0.492	0.492
0	1965	330	0.403	0.403
1	1965	363	0.443	0.443
2	1965	403	0.492	0.492
0	1966	333	0.406	0.406
1	1966	364	0.444	0.444
2	1966	405	0.494	0.494
0	1967	334	0.408	0.408
1	1967	364	0.444	0.444
2	1967	404	0.493	0.493
0	1968	333	0.406	0.406
1	1968	363	0.443	0.443
2	1968	404	0.493	0.493
0	1969	333	0.406	0.406
1	1969	363	0.443	0.443
2	1969	404	0.493	0.493
0	1970	332	0.405	0.405
1	1970	363	0.443	0.443
2	1970	404	0.493	0.493
0	1971	329	0.402	0.402
1	1971	362	0.442	0.442
2	1971	403	0.492	0.492
0	1972	330	0.403	0.403
1	1972	362	0.442	0.442
2	1972	403	0.492	0.492
0	1973	331	0.404	0.404
1	1973	362	0.442	0.442
2	1973	403	0.492	0.492
0	1974	330	0.403	0.403
1	1974	362	0.442	0.442
2	1974	402	0.491	0.491
0	1975	329	0.402	0.402
1	1975	362	0.442	0.442
2	1975	402	0.491	0.491
0	1976	334	0.408	0.408
1	1976	363	0.443	0.443
2	1976	404	0.493	0.493
0	1977	333	0.406	0.406
1	1977	363	0.443	0.443
2	1977	404	0.493	0.493
0	1978	333	0.406	0.406
1	1978	363	0.443	0.443
